count,PT.xy,BG,IndexName,Button,Func,normal,over,select,disenable
cUILoadingClientBegin,,,,,,,,,
2,PT.xy,BG,IndexName,Button,Func,normal,over,select,disenable
100,100,0,l1,1,1000,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
0,0,1,bg,0,0,ingame_loading_bg9.dds,0,0,0
,,,,,,,,,
cUILoadingInGame,,,,,,,,,
2,PT.xy,BG,IndexName,Button,Func,normal,over,select,disenable
300,100,0,l1,1,1001,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
0,0,1,bg,0,0,ingame_loading_bg11.dds,0,0,0
,,,,,,,,,
cMainMenu,,,,,,,,,
3,PT.xy,BG,IndexName,Button,Func,normal,over,select,disenable
0,0,1,BG1,0,0,mainmenu_img_bg_1.dds,0,0,0
50,50,0,hinfoa1,1,2,mainmenu_btn_heroinfo_ability_0.dds,mainmenu_btn_heroinfo_ability_1.dds,mainmenu_btn_heroinfo_ability_2.dds,mainmenu_btn_heroinfo_ability_3.dds
500,100,0,l1,1,50,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
,,,,,,,,,
cInGame,,,,,,,,,
2,PT.xy,BG,IndexName,Button,Func,normal,over,select,disenable
321,222,0,hinfoa1,1,101,mainmenu_btn_heroinfo_ability_0.dds,mainmenu_btn_heroinfo_ability_1.dds,mainmenu_btn_heroinfo_ability_2.dds,mainmenu_btn_heroinfo_ability_3.dds
500,300,0,l1,1,150,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
